User_ID sorted by SD,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
 TMEM132E,12,4,4,14,3,5,0,2,16,37,5,12
 IGHG3,4551,1856,1760,787,3129,1883,735,1330,1081,696,707,668
 CEBPA,187,111,141,173,56,36,64,27,124,127,31,94
 IFI203,29650,25120,18974,21223,6656,4361,7196,7680,23545,24809,13496,14236
 ZGLP1,28,17,14,26,31,26,40,44,18,15,127,103
 ADGRL4,29,19,26,22,19,2,8,7,28,40,5,34
 ABCD1,2974,2563,1989,3382,830,499,932,1096,3154,3019,1031,1438
 GM8995,41210,36106,26838,28845,9363,6702,8990,9743,33428,30745,16073,17642
 NDUFAF4,813,632,511,442,522,383,829,780,556,504,2993,2336
 GPR68,337,322,203,328,812,714,713,863,326,213,111,229
 HEMGN,486,311,170,120,81,92,56,72,93,143,61,175
 HOPX,265,241,190,238,62,41,58,77,242,192,145,180
 ABHD4,526,378,315,373,824,490,1074,1224,293,360,126,241
 GM10132,29,35,4,27,28,7,9,29,28,23,72,42
 MYCL,190,86,95,130,31,42,46,26,159,132,53,133
 SPECC1,897,595,367,808,375,295,155,191,398,1065,190,635
 MFHAS1,3348,2774,1991,2262,651,541,692,763,2094,1537,782,952
 ZCCHC18,974,707,538,655,183,166,167,211,627,713,351,449
 CLEC2G,911,845,576,693,2221,1571,1913,2053,701,580,352,384
 HGD,1,2,3,1,12,20,10,6,5,1,20,20
 GM5862,37,30,8,35,22,1,22,26,31,30,10,36
 NKX6-2,26,23,14,26,7,5,1,5,16,33,4,10
 SLFN4,937,325,294,98,315,441,456,135,181,181,125,348
 KIF9,665,546,411,587,189,166,134,169,591,518,127,270
 GART,3011,2257,1854,2144,4397,3257,6706,7378,2245,2178,9444,10673
 GM43802,161,71,104,47,53,22,12,70,39,90,35,41
 HIST1H2BB,4034,1957,2625,1404,870,451,775,786,2665,2040,1996,1623
 CTRC,309,392,347,480,101,110,157,113,694,360,340,157
 RAB44,57,32,29,18,59,70,128,130,29,19,19,43
 CCND2,6380,4618,4037,6553,10513,7645,10670,10988,4400,4232,26055,23613
 SLC44A2,9515,8419,6098,8858,2316,1590,2351,2745,8706,7779,3690,5159
 HPCAL1,628,425,410,471,719,497,837,914,407,365,83,227
 ACACB,30,52,32,19,92,97,84,54,56,33,128,199
 TUBA4A,3055,2263,1988,2000,930,535,1018,1477,2216,1981,4737,4574
 IFT22,691,510,432,584,145,125,149,223,693,646,370,429
 KLHL14,2240,1945,1392,2307,579,338,725,917,2076,2265,771,1465
 PPM1D,1356,1098,863,1185,3448,2589,4337,4890,1153,1129,988,934
 TPBGL,72,61,65,60,38,22,14,20,40,31,5,26
 GM2026,317,372,304,381,115,51,231,166,512,342,396,361
 IGHV1-42,828,433,398,251,484,1219,125,178,342,333,190,271
 RPL7A-PS3,9,9,0,0,14,12,4,8,13,11,22,26
 RP23-343D3.3,41,53,43,63,13,14,14,5,54,40,17,28
 LYZ1,86,47,65,57,15,11,21,13,42,33,10,28
 TRAM2,1188,1168,818,1408,419,351,263,317,1100,1085,306,448
 GM20696,3899,4780,3434,5434,1223,798,1770,1905,5379,4222,1582,2026
 RAP1GAP,560,443,356,239,110,91,108,162,305,216,75,180
 NFYB,1668,1277,1045,1280,3906,2770,5993,7005,1428,1286,2071,2050
 FAM83G,296,248,201,223,591,420,955,1048,253,220,758,852
 RAP2A,265,234,189,278,632,454,969,1098,228,237,161,238
 GM10110,13,0,4,13,17,4,9,23,22,17,15,35
 HYDIN,3,4,0,1,19,27,4,5,0,2,2,2
 CCDC92B,22,23,5,15,8,9,2,3,1,2,0,7
 SH3BGRL,4726,3775,3512,3699,1083,624,1374,1386,3535,3133,1461,1878
 DDX58,8227,6808,5258,7167,1954,1503,2102,1983,6659,7567,2728,3743
 CCDC69,1178,971,758,816,282,165,260,367,881,785,307,401
 LDLR,702,619,889,1559,770,609,666,772,962,1062,2872,4439
 EHD4,2574,2177,1795,2801,2681,1505,4132,4971,2607,2974,509,898
 FAM98C,709,577,470,524,181,100,143,208,559,545,261,287
 9130401M01RIK,536,451,399,433,1193,749,1755,1955,485,445,1624,1513
 IGKV12-47,21,19,14,36,5,4,8,11,42,45,6,11
 IL2RA,297,266,163,386,838,713,1265,1356,349,388,495,597
 AHNAK,16608,17909,12787,19016,4884,4761,6204,5828,23213,14751,3921,10031
 COL4A2,176,165,179,116,190,146,159,81,251,307,28,338
 ZFP428,53,51,30,63,140,97,183,243,60,51,161,166
 RNF144B,403,366,386,467,228,85,166,131,278,289,60,182
 BLVRB,3542,2254,2497,2136,1010,432,700,780,2149,2219,1081,1766
 GIMAP4,14715,10963,8818,7227,3141,2377,2134,3124,9293,7688,4704,5860
 CRB1-PS,114,124,55,140,285,480,70,60,139,113,63,173
 CILP2,9,2,1,6,12,16,17,24,3,1,13,21
 DKKL1,74,38,33,32,53,43,67,99,42,35,9,9
 IGKV13-85,2203,1470,1645,432,700,781,474,409,423,374,413,424
 HK3,1080,632,908,714,299,166,270,219,373,326,161,318
 CACYBP,2468,1645,1656,1543,1551,972,1690,1717,1741,1540,9499,5599
 COL14A1,1484,1575,1163,1033,650,294,464,439,971,464,214,724
 ARC,45,36,26,48,92,65,223,195,51,52,116,109
 SLC46A2,36,17,17,66,11,20,5,10,26,67,11,19
 MAP2K6,607,436,337,469,129,107,125,167,504,474,160,202
 GLIPR1,3875,2867,2115,3106,8368,6275,9457,10863,2788,2431,1731,2468
 TMEM55A,398,318,263,289,85,48,100,107,266,264,131,190
 PLEKHO1,4322,3447,2790,3305,1169,714,951,1200,4103,4017,1951,1978
 C6,1924,2013,1618,1148,1018,289,565,411,1567,949,510,844
 1700034I23RIK,77,92,55,77,22,24,22,23,80,73,11,33
 C1RB,0,0,0,0,3,7,11,19,0,0,0,0
 RRP1B,1414,1241,854,1162,1863,1807,2208,2170,1241,1120,6036,6169
 HOXD11,3,2,6,4,24,33,4,3,3,4,0,6
 VMN2R85,8,4,0,7,8,23,3,2,3,6,20,26
 PNP2,54,52,38,29,9,6,9,8,20,30,10,15
 KAZALD1,28,24,12,14,56,45,78,81,29,15,10,45
 TBXA2R,255,260,164,224,216,193,300,393,198,250,37,71
 HIST1H2BN,2366,1229,1421,879,373,245,467,747,1303,1138,1121,802
 SH2D1B1,556,392,404,370,173,81,152,109,302,218,85,185
 BCAT1,123,75,61,71,120,112,165,124,65,74,428,375
 UBE2H,3929,3387,2071,5144,1422,959,1204,1294,3317,3656,799,1333
 ZFHX4,0,1,5,0,14,23,1,0,5,3,0,2
 NAT8F7,4,46,6,10,27,23,16,34,8,4,29,19
 ASB2,2746,2233,1889,2010,889,452,692,797,1489,1118,381,1179
 FBL,2417,1605,1462,1763,3835,2568,4037,4900,1590,1640,6231,9839
 SDPR,140,119,145,95,73,55,75,32,135,169,21,170
 GM6501,55,47,6,33,39,22,72,54,29,39,94,93
 NLRP1B,548,446,401,268,250,198,189,167,166,91,62,129
 LIMD2,16567,13244,10048,12552,4067,2435,4498,5670,14807,14481,11582,12614
 ABCA7,4264,4341,2828,4284,1279,884,1191,1419,4974,3680,1304,1795
 BLOC1S2,1096,779,597,712,2518,1672,3305,3437,766,772,791,1019
 FAM214A,5108,4593,3151,4271,1866,1520,1983,2337,4325,4304,740,1119
 CRISPLD2,11,6,4,10,39,55,26,8,13,10,25,31
 ALPK3,34,30,21,38,121,191,72,68,38,34,79,112
 FAM63B,6173,5363,4372,5753,1436,1091,1738,1855,5933,5679,2958,3105
 PAQR9,1501,1513,1178,1121,477,218,426,391,958,940,365,668
 SAMD1,939,727,518,585,396,232,378,566,658,621,2266,1741
 IFIT2,1334,923,994,987,252,234,618,271,800,1280,418,636
 CAMK2N2,23,20,10,18,38,38,30,30,25,22,110,113
 SLC35F4,9,7,5,10,34,38,20,15,6,6,37,38
 NIFK,1794,1218,1107,1129,1686,1311,2218,2193,1262,1221,6428,6492
 PHB,1960,1468,1486,1311,2501,1503,3134,3162,1647,1568,7666,7824
 BNIP3L,4116,3347,2618,4130,1126,746,1533,1659,3713,6083,1394,2464
 SPON2,8,8,4,0,13,30,9,3,5,7,22,25
 GM8251,111,89,71,78,134,99,195,197,93,93,560,350
 GM6657,7,15,3,6,11,26,15,13,9,8,43,53
 GNE,2044,1738,1346,1797,5360,3982,6031,7569,1569,1669,1325,1963
 HIST1H1B,3093,1302,1534,1182,574,314,576,535,1694,1426,828,974
 ENG,150,92,105,128,304,229,499,428,153,137,54,171
 HEATR1,5977,5091,3886,4822,7068,5740,10598,10538,5168,4636,24245,24570
 PHYH,1628,1244,1075,1077,372,252,409,517,1226,1214,368,530
 NARF,2473,2011,1622,2072,592,385,767,875,2336,2258,1155,759
 PARD6G,73,51,56,85,201,132,286,293,69,72,167,227
 RNF169,3181,2908,2146,3044,9220,6842,12007,13443,3384,2967,3447,3289
 GM4767,133,114,93,91,23,19,49,59,96,97,125,156
 SERF1,27,27,17,7,36,19,26,28,27,17,94,99
 CHP2,19,20,14,24,6,8,5,2,34,25,2,10
 FLNA,40438,36125,29566,38121,11558,6677,11228,13605,40650,35698,14898,21661
 GM14253,63,37,11,28,48,61,86,149,26,19,48,35
 FKBP4,3514,2703,2319,2530,3133,1895,3987,4315,2661,2486,15542,10005
 CIART,107,93,46,108,103,81,138,156,97,109,404,451
 CXCL10,81,48,75,70,24,13,54,27,67,143,52,124
 DEPDC1A,287,147,141,106,49,22,55,68,144,122,88,103
 IGHV1-85,414,1047,181,183,135,122,85,215,214,234,193,213
 IGKV4-80,332,397,156,112,72,64,72,120,183,380,136,113
 GM12481,667,459,405,409,154,79,140,524,422,426,421,299
 TNFRSF18,537,425,415,353,847,540,1540,1936,451,396,247,301
 SLC19A1,457,400,304,416,439,383,645,649,417,418,1866,2167
 CPPED1,362,322,302,330,929,656,1094,1338,293,274,193,310
 TSPAN15,608,488,333,457,138,105,156,137,475,438,140,272
 RHOF,3478,2805,2135,2845,889,614,914,1270,3198,2551,3944,2855
 GM7582,149,171,139,112,48,45,43,52,80,36,34,23
 IL24,231,158,128,212,45,37,69,67,165,264,117,167
 CCDC71L,2137,1659,1339,1434,479,289,481,640,1548,1617,1151,1024
 CD320,121,101,76,82,149,93,259,258,117,92,442,437
 CD38,13123,11179,8531,10326,2927,2011,3386,3616,10261,9524,5120,5109
 RPL17-PS5,179,60,66,81,112,44,31,246,77,65,63,24
 MYL9,80,37,48,47,44,11,30,24,40,90,7,43
 ICAM1,3019,2378,2159,2308,6991,5336,9873,9892,2333,2226,7160,6679
 GNG8,0,0,0,0,8,15,10,10,1,0,0,1
 IGHV1-47,352,206,735,120,113,91,82,87,188,178,149,203
 TEX29,11,10,9,5,28,41,20,18,7,4,33,43
 1110001J03RIK,193,153,121,147,46,25,112,87,218,190,197,174
 CACNA1H,696,623,397,661,316,288,120,168,437,530,140,180
 FOXJ1,12,19,11,11,41,28,40,33,11,11,66,71
 TMSB15B2,5,14,10,5,2,2,8,9,21,18,0,0
 ADCY9,197,193,130,184,68,34,48,38,162,106,55,70
 RPS12-PS3,33047,30614,28212,26605,7642,5317,31776,16514,37257,23591,35519,24290
 GEMIN4,697,572,366,546,689,461,935,1134,434,222,1536,2040
 ARPC5L,9167,7210,5303,7602,2563,1558,3097,3584,8487,8486,9318,10921
 TMEM108,291,250,200,262,216,152,283,369,282,360,52,61
 CIB2,93,72,87,86,27,21,29,24,113,119,25,43
 CXX1C,60,34,34,30,14,5,10,12,20,27,4,22
 CD79A,39240,29917,22321,28670,9141,5532,8709,12394,29593,31495,14886,18010
 ALCAM,1582,1433,962,1346,381,291,406,440,1553,1352,618,717
 LRRC37A,1,2,0,0,18,18,0,7,1,2,1,1
 DNAJB13,964,769,704,1147,240,186,317,276,930,889,727,714
 GAR1,517,364,312,427,729,547,954,1119,339,332,1074,2307
 GM9892,66,45,76,67,106,62,24,326,49,68,132,129
 CBLN2,2,8,8,10,20,26,35,22,2,10,25,21
 4931409K22RIK,1,0,0,1,10,20,5,6,1,1,9,13
 POLR1B,1864,1620,1200,1603,2200,1948,3028,3198,1659,1468,7329,8392
 GM6063,17,22,7,20,0,2,5,11,8,25,20,10
 AHSA1,2986,2125,1932,1934,1975,1237,2458,2692,2201,2135,12181,6840
 TREML2,6061,4772,3825,6200,1450,1069,2053,2262,6142,6769,2796,2521
 GM8828,7,10,5,11,1,0,4,0,12,28,8,10
 HDGF,3627,2574,2148,2515,3867,2571,4739,5210,2359,2457,12391,12778
 GM6311,5,13,19,7,47,22,8,43,13,9,45,31
 CHRNA4,0,3,2,2,20,18,6,6,1,0,11,9
 FSTL4,4,12,11,23,31,18,45,43,20,9,4,8
 MYT1,6,4,6,7,29,40,11,18,5,5,23,30
 MAPKAPK3,1316,1164,899,1142,3128,2289,4471,5277,1285,1111,975,1056
 FAM89B,617,412,415,386,161,82,132,166,484,437,179,222
 H60C,420,481,272,435,156,94,137,140,424,418,97,169
 MRTO4,955,728,589,780,1099,864,1513,1536,865,759,3631,4039
 INSIG1,1363,997,1163,1338,988,601,1083,1367,1317,1495,4121,5789
 ABHD17A,2070,1479,1354,1611,549,302,744,856,1901,1720,2271,1884
 KCNH4,81,86,44,73,136,123,169,182,68,51,313,292
 TIMP1,10,6,12,0,21,24,8,15,2,7,17,27
 CYTH4,6750,5535,4445,5119,1631,1115,1687,1839,5509,4597,1789,2816
 RNF223,15,11,7,8,21,14,13,17,9,8,65,62
 NCS1,18,27,7,17,24,26,26,29,18,17,86,99
 GDAP1L1,1,0,0,0,9,14,8,8,0,1,9,11
 IPO5,4495,3238,2869,3236,4462,3343,6222,6808,3271,3109,15872,16630
 LRG1,135,29,54,14,66,91,69,19,23,48,25,36
 ALOX15,27,9,13,15,36,47,89,11,18,13,8,29
 H2-PA,28,27,23,22,7,5,3,7,27,15,5,3
 NAP1L5,100,118,100,163,57,38,59,50,103,83,16,27
 DDX60,1965,1516,1342,1234,502,425,601,413,1309,1466,324,688
 FBXL8,366,271,200,296,68,53,98,112,284,280,125,132
 CPXM1,11,8,3,12,20,32,14,15,7,9,44,51
 DKC1,3722,2706,2210,2489,3428,2512,3665,3918,2663,2582,12560,14097
 IFT172,1918,1840,1125,1688,484,363,502,600,1503,1348,448,682
 NIPAL1,37,20,24,27,96,145,47,35,34,23,90,94
 GM20547,0,0,15,0,0,0,0,0,0,16,0,0
 MT2,72,18,26,21,21,16,23,9,4,12,4,10
 UNC5A,115,132,115,112,83,36,31,29,100,60,20,38
 GALK1,600,406,384,413,291,201,441,476,534,570,1480,1866
 KIF11,1513,766,770,541,302,161,263,250,580,529,715,659
 XAF1,1685,1371,1198,1637,619,461,834,612,2127,4076,1503,1865
 DOCK1,268,214,200,249,185,99,94,64,278,170,39,269
 IGHV1-76,1614,1213,780,325,946,308,258,406,430,361,353,284
 PFKFB4,1099,920,803,1007,308,200,283,344,1080,925,335,530
 TFDP1,1756,1170,975,884,2074,1449,2723,2750,948,852,5052,4145
 GPSM3,2011,1672,1187,1858,563,333,494,621,1861,1792,791,969
 FAM136A,966,687,632,694,639,475,876,881,832,792,3385,3247
 AICDA,269,100,188,69,93,49,27,36,98,85,49,83
 SMYD5,1609,1316,1055,1233,1953,1439,2617,2873,1428,1247,6115,6577
 LMOD1,1,1,1,0,16,12,6,1,0,2,10,13
 LPAR2,964,773,643,944,246,183,248,345,877,767,909,870
 AXL,10297,9309,9493,10458,4465,2237,3516,3254,7900,6874,1770,5207
 FADS3,85,57,41,52,29,11,13,8,36,31,41,53
 GM18752,138,117,102,146,42,18,35,42,87,131,56,51
 E130012A19RIK,83,66,50,64,106,84,133,138,48,72,319,320
 CTSE,1427,968,677,758,409,294,380,499,789,984,159,342
 BANK1,56418,49217,37744,43044,14206,8812,13740,19411,52235,45713,27647,30440
 SMYD2,291,218,201,164,377,268,528,498,172,153,781,957
 FTSJ3,5215,3806,3108,3656,6650,5585,8522,8829,3958,3736,17763,19566
 GM1972,1185,1323,813,1416,435,338,381,318,1329,939,323,437
 IL17RA,9232,8210,6207,8731,2612,1780,2133,2642,8680,7739,3726,4387
 KDM5D,3193,3076,2096,3082,2359,1980,1951,7247,8535,6246,7837,9126
 DNASE1L1,375,302,271,295,119,55,125,128,348,318,84,171
 EFHC1,28,24,23,35,13,10,5,3,32,26,4,11
 JCHAIN,35826,27332,23917,5853,15262,16602,7724,11592,8154,7191,8577,6389
 ZDHHC22,4,11,1,5,23,23,3,2,6,2,14,18
 ACAP3,870,719,555,782,231,158,217,210,812,691,348,404
 CRB3,126,101,75,99,32,21,24,37,111,83,26,42
 RUVBL1,1482,1079,949,906,1327,925,1702,1917,1053,1041,5005,5192
 NPM3,927,721,688,662,1040,635,1430,1470,866,772,3499,3726
 MBOAT2,45,22,19,9,3,6,6,5,5,29,6,12
 RPF2,1035,649,592,564,1177,813,1074,1127,674,693,3117,3682
 RBL2,4637,3906,3085,3910,7672,5689,9904,11888,3987,3536,1484,1884
 GM9169,0,3,0,0,11,20,3,12,6,3,11,9
 POLR1E,1045,750,612,723,1216,950,1784,1751,797,693,3320,3808
 FMNL1,9190,8967,6148,11562,3077,2224,2372,2866,9526,8526,3280,4135
 CLEC1B,480,405,532,385,240,130,182,168,347,414,64,267
 BZW2,2072,1370,1408,1205,1914,1376,2587,2610,1346,1170,6263,7049
 GM5842,158,189,128,209,43,36,42,61,178,153,82,113
 ADAM8,334,201,171,191,547,505,852,998,216,193,216,287
 OASL1,1017,734,594,898,216,208,389,263,749,1238,883,634
 GALNS,1387,1193,863,1209,328,271,350,352,1202,1246,618,741
 GM5578,11,13,0,14,16,51,7,14,5,6,9,10
 PCDHGC5,41,17,13,22,67,72,79,88,28,25,14,40
 OSGIN1,112,96,86,151,78,51,41,27,61,68,13,39
 SYDE2,5,15,14,7,11,12,3,6,8,11,44,48
 ATG9A,1068,935,707,1015,328,220,277,299,1055,940,318,433
 YBX3,1912,1197,1070,1165,1962,1344,2220,2475,1121,1312,6060,6098
 KCTD12,10806,9193,7063,10394,2561,1707,3448,3940,9533,9107,7664,6863
 GM17383,10,10,7,6,8,6,0,51,12,6,11,19
 IL5RA,3059,2511,1901,2760,846,782,788,913,3228,2908,761,1260
 ERGIC1,1538,1193,860,1040,2690,1914,3601,4048,1062,1053,3880,4037
 IGKV4-77,73,45,48,49,27,11,12,35,71,79,56,95
 KLRA17,35,19,17,25,8,8,15,6,46,41,39,55
 PITPNM3,19,29,9,8,17,20,6,2,38,24,7,35
 GM5297,7,5,2,2,20,24,11,22,7,1,15,16
 TLR4,2624,2115,2199,1837,640,368,774,757,2041,1632,1635,1583
 PYGL,882,616,513,507,342,219,212,170,461,437,97,350
 TRF,9946,10133,8279,9081,4011,1540,4329,3446,8580,5890,2275,5550
 COX6A2,94,118,100,135,44,27,27,21,97,87,33,59
 ABCA1,13162,12209,8057,10265,3142,3008,3440,3222,9669,9496,3722,3341
 SLC25A21,72,34,34,29,37,29,8,6,13,22,8,17
 GM5621,0,0,0,0,0,0,0,0,0,0,29,0
 GM43555,0,0,0,0,0,0,0,29,0,0,0,0
 SLC2A4,9,11,3,3,15,10,13,21,2,7,0,0
 SMGC,4,6,1,6,25,34,10,11,2,4,16,8
 TLR11,142,86,101,91,37,26,24,20,104,87,46,67
 PPAT,1887,1257,1054,1114,1396,988,1332,1477,1180,1092,5535,5745
 TLX1,13,12,5,2,13,3,7,3,27,10,2,32
 RPL39,14268,10810,10284,9145,3020,2005,7468,4030,12126,9755,11026,7541
 SYTL1,48,64,34,49,166,135,190,219,66,42,127,97
 GALNT16,3,2,1,3,18,19,7,5,2,2,11,24
 WDFY3,2546,2730,2176,2682,1535,785,825,674,1750,1513,419,1154
 BCL2L15,58,39,40,41,148,132,119,111,26,28,31,37
 KCNH6,131,77,106,163,44,31,68,46,164,104,30,31
 RAB4A,87,86,63,106,40,37,21,13,62,61,17,34
 FHDC1,140,113,32,23,44,57,35,25,17,36,63,94
 RP23-317B21.2,6,4,2,6,7,19,8,4,7,3,40,25
 SNRPD1,1323,824,776,657,1196,742,1471,1446,810,735,3238,4414
 ADK,623,393,410,346,768,451,1130,531,368,350,1825,1766
 UBE2D2B,65,78,51,114,19,15,24,26,103,63,34,31
 DUXBL1,18,18,4,27,27,28,4,11,36,37,38,39
 C2CD2L,702,572,457,622,209,150,127,189,579,571,243,275
 PINK1,2023,2281,1795,2219,639,497,710,827,2054,1881,517,887
 GM11841,16,8,3,11,17,26,10,12,7,0,5,31
 GM14834,97,110,61,109,24,30,21,37,108,126,42,40
 GM9800,30,33,48,41,85,75,51,309,40,51,79,105
 IMPDH2,4389,3223,2911,2762,4518,2743,6279,7120,3467,3095,14590,14745
 IRS1,60,54,30,95,19,21,22,13,71,101,25,39
 PUSL1,276,261,198,229,222,170,345,351,278,278,1091,1150
 GM12403,88,93,62,107,27,26,22,30,89,55,14,42
 TIFA,1378,1129,943,1163,396,246,451,462,1333,1539,418,761
 PLXDC1,99,73,52,125,34,49,39,27,179,147,38,124
 PQLC2,1524,1168,961,1321,362,241,414,457,1282,1103,922,1109
 TMEM265,244,230,148,256,85,26,151,128,253,202,160,175
 PCK2,1896,1705,1234,1531,470,308,494,613,1668,1529,791,830
 LRP1,7593,8282,7265,11343,7683,3393,3420,2887,6019,5219,1247,3826
 FNDC7,135,98,95,118,34,23,36,28,105,102,31,61
 HIST1H4J,1015,559,624,437,232,112,248,282,809,630,418,429
 ELANE,24,6,10,0,2,1,1,2,0,0,0,4
 ARID3A,2122,1599,1273,2017,603,455,553,619,1955,2040,1669,2102
 SBK1,8067,7207,5157,8825,2533,1587,3592,4445,8826,8202,2648,2304
 GPC4,42,46,46,77,26,14,16,10,49,31,7,30
 F5,190,110,95,127,88,50,62,28,104,153,23,108
 FAM26F,463,383,396,323,121,72,141,146,414,386,333,375
 CCDC57,53,42,30,44,121,130,81,81,34,34,107,221
 RPS23-PS2,6,8,0,11,0,11,0,0,4,17,6,8
 RPS18-PS3,12,12,3,0,6,2,6,6,11,29,24,8
 SIK1,1762,2044,1648,3006,6615,6716,8174,7204,1973,2428,5211,3582
 HIST1H2AE,903,452,561,317,159,107,210,169,486,391,472,331
 TTC27,1088,926,802,863,1340,995,2100,2202,1057,917,4198,4424
 GDF6,9,6,7,11,7,10,3,7,32,10,0,32
 PHGDH,2801,2065,1770,1748,1837,1145,2876,3163,2126,1858,8513,8019
 ID1,20,11,6,10,52,51,39,28,10,25,38,44
 CARD14,29,36,10,36,8,8,5,7,31,29,5,15
 KHK,378,312,255,290,105,73,110,123,316,281,67,138
 MELK,218,106,100,63,122,95,209,170,90,76,387,427
 MAP4K2,15427,15440,10227,15019,4179,2803,5211,6791,17645,14847,6643,7105
 GM5281,2510,1951,1453,1954,667,435,515,822,1916,2349,1011,1574
 AA467197,17,7,3,1,6,15,18,4,1,2,17,18
 OXCT1,3766,2620,2718,2508,972,537,778,847,2223,1988,1243,1404
 CLEC2F,77,46,43,56,120,84,125,121,37,28,16,31
 TGFB3,200,113,118,159,51,42,26,34,119,122,80,77
 GM21970,0,11,0,11,3,5,0,16,6,0,0,4
 STRA6,5,2,0,3,16,17,8,12,1,1,0,2
 ANLN,402,265,181,179,93,43,68,67,176,150,139,146
 4930432E11RIK,12,6,7,14,38,49,7,7,6,7,3,8
 PPP2R5D,1602,1277,973,1199,3695,2540,4897,5938,1295,1177,2511,2623
 GM20946,0,0,0,0,0,19,0,7,0,7,5,0
 FES,1676,1296,999,1408,582,368,425,388,1341,1276,327,697
 IFI205,648,429,470,443,137,114,248,126,507,506,353,479
 UBD,216,212,213,128,215,68,63,89,134,54,40,214
 TSPO2,169,80,42,92,25,22,34,24,41,98,35,68
 TOMM5,914,595,629,553,558,327,822,755,755,683,2516,2688
 CKAP4,996,854,562,675,312,237,154,216,548,551,236,258
 GM10642,56,66,37,76,25,13,24,44,55,58,9,16
 DUXBL3,0,0,1,0,1,10,0,0,23,3,4,1
 RAN,5761,3866,3917,3676,3729,2426,5899,5837,4425,4012,17715,16985
 RABAC1,1721,1574,1355,1329,443,268,495,650,1669,1382,974,891
 TUBB1,109,82,72,101,81,32,45,38,77,156,14,98
 RP23-221P20.2,63,57,36,61,168,263,51,63,48,57,24,84
 GM9803,109,62,99,127,45,36,107,78,70,99,168,15
 TMEM215,14,8,5,5,7,8,2,3,21,33,3,26
 COMMD3,2063,1447,1225,1123,4231,2862,5607,6589,1418,1485,1686,1786
 NSUN2,4933,3661,3187,3589,4825,3700,6556,7079,3847,3728,16946,18950
 HMOX1,16712,8353,14633,17031,14033,6206,10593,7829,6722,7345,1903,6841
 POP1,737,567,435,609,1049,821,1696,1631,622,579,2433,2482
 TNFRSF19,103,65,74,132,75,46,107,141,122,163,385,324
 TINAGL1,74,46,44,37,36,32,19,13,53,71,6,41
 GM6195,55,63,51,85,15,13,20,15,73,60,32,50
 STIP1,4096,2876,2521,2598,2984,1952,3351,3617,2939,2517,16739,8577
 CES2C,12,18,4,0,6,11,0,1,13,1,7,9
 LLPH-PS2,457,275,269,226,596,518,703,1220,269,320,954,1178
 PLGRKT,2526,2116,1605,2050,573,444,762,750,2402,2083,968,1190
 LFNG,2043,1834,1412,1867,549,393,527,618,1795,1580,628,994
 ABCA9,468,587,378,310,214,123,136,88,477,227,135,285
 IFIT3,1988,1265,1483,1528,459,383,973,419,1173,2036,537,929
 NUDC,2067,1440,1184,1334,1861,1319,1863,2238,1334,1348,6860,6573
 HECTD3,2295,1930,1525,1965,667,403,559,725,2101,1753,735,920
 DRD3,27,29,23,22,7,10,5,2,18,12,2,10
 GM1966,48368,35914,31924,30081,11032,6896,11468,13557,33888,33712,24057,26287
 GM17981,33,51,33,64,107,87,160,155,38,33,27,35
 RP23-139E6.1,34,39,33,53,7,10,7,18,50,29,11,16
 SLC51A,26,21,17,23,4,4,4,2,22,15,4,13
 FAM3C,3422,2850,2209,3013,876,618,911,1043,2979,3140,1793,2424
 IGHV5-17,3899,2037,1076,612,894,1201,454,626,752,756,558,735
 PREX1,6046,5770,4046,7316,2227,1626,1618,1731,5768,5073,1581,2893
 SVIP,86,49,37,33,20,9,9,19,58,37,27,53
 ARHGEF9,75,85,37,85,156,144,213,219,70,74,28,69
 DHCR24,400,285,366,521,369,251,427,518,400,378,1335,1971
 GPR55,535,419,351,214,645,578,609,798,184,175,153,181
 BCL2A1B,1815,1334,1160,841,2265,1430,3383,3628,1169,1232,4343,5139
 KLF8,188,191,112,181,49,46,40,43,142,114,53,58
 LIPT2,79,61,62,36,65,42,95,102,73,53,257,267
 GM5913,4,15,2,4,11,7,5,18,7,0,29,15
 SNX32,698,595,401,565,178,116,168,187,589,535,292,378
 NCAPG,876,398,471,288,191,86,155,180,359,269,428,381
 GM7694,52,59,45,75,21,16,20,11,43,45,8,32
 GPR137B,3521,3204,2535,3522,1072,704,987,958,2980,2810,1084,2045
 ADAMDEC1,940,958,975,904,410,191,309,272,1077,824,389,785
 IGHV14-1,350,127,490,95,76,77,81,80,150,143,77,130
 WISP2,28,14,25,19,19,24,10,6,10,7,0,6
 ITGA1,153,130,117,61,55,35,45,36,142,75,24,131
 GM43191,42,51,32,58,5,15,18,65,37,17,48,36
 GM10645,114,111,56,58,37,19,14,27,77,67,29,44
 NOP58,4664,3394,2815,3325,4514,3834,5508,5282,3391,3441,16008,17504
 CASC5,1932,1146,1038,1145,454,275,381,388,1239,1223,706,740
 CSPRS,2541,2248,1642,1383,721,517,602,654,1163,957,461,475
 ATP1A4,2,0,0,1,6,24,2,0,1,0,1,9
 CTTNBP2,9,14,9,2,17,22,5,2,15,14,1,25
 ZDHHC20,4977,4474,3643,4773,1468,1212,1321,1332,5352,4659,1952,2284
 IGFBP7,300,260,243,168,180,86,124,91,293,391,61,371
