Data_matrix,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
  OLFR1471,0,0,0,0,0,0,0,1,0,0,0,0
  1110012L19RIK,362,235,190,209,465,263,632,724,271,262,295,327
  PRSS42,64,67,38,109,62,71,43,54,81,60,27,42
  CRISP1,3,4,3,1,0,2,0,0,1,0,0,1
  4921517D22RIK,5,6,1,5,7,2,1,2,8,2,2,8
  MC3R,34,36,34,40,27,20,24,16,39,28,28,31
  OPN4,1,3,0,0,3,8,0,2,1,0,1,1
  TFPI,270,194,191,166,109,115,158,92,203,271,223,371
  GM5264,1,1,0,0,0,0,0,0,0,0,0,0
  GM11918,1,0,0,0,0,0,0,1,0,1,0,0
  PIGV,2731,2668,1778,2929,985,790,1275,1471,2785,2519,1273,1430
  RPS12L1,7432,2031,1650,3,3251,3311,0,11797,1756,5376,8887,5266
  TOPBP1,7821,6339,4888,6340,4855,3703,5980,6221,6572,6233,10328,10532
  UBA3,2352,2018,1548,1931,1303,923,1618,1619,2226,1940,2888,3154
  CYP4A12A,0,0,0,0,2,5,0,2,0,0,0,0
  BRMS1L,928,734,611,652,484,359,515,575,716,688,800,897
  CHRNA4,0,3,2,2,20,18,6,6,1,0,11,9
  GM6024,0,0,1,0,2,3,0,0,0,0,0,1
  GM4871,0,0,0,0,0,3,0,0,0,0,0,0
  RP23-399A18.11,0,0,0,0,1,0,0,0,0,0,0,0
  ATF7,4936,4784,3433,5307,3120,2465,3227,3488,4936,4256,4171,5074
  SLC7A1,3315,2996,2069,3003,2704,2185,2345,2536,2570,2291,4128,6116
  SGCD,25,41,27,35,33,27,15,15,24,23,13,22
  TDRP,82,88,60,80,66,76,42,48,132,48,27,65
  UBE2Z,3132,2525,2031,2705,1727,1176,1988,2282,2585,2410,3544,3489
  OSBP,3337,2831,2274,3249,1714,1153,1824,2179,2952,2782,2725,2941
  UNC5A,115,132,115,112,83,36,31,29,100,60,20,38
  RPL7-PS7,14,10,17,10,12,5,10,12,22,11,25,22
  KRTAP4-7,0,0,0,0,1,0,0,0,0,0,0,0
  BRD9,2712,2268,1651,1960,1213,921,1118,1467,2323,2104,1265,1956
  GM15019,0,0,0,0,1,0,0,0,0,0,0,1
  GM14793,0,0,0,0,0,0,0,0,0,0,0,0
  ZBED4,3243,2689,2142,2662,1172,858,1414,1829,2845,2753,3611,3178
  LRRC16B,123,111,85,87,1115,757,1830,2085,113,101,1121,1363
  TIE1,177,153,119,160,137,108,100,75,187,191,91,223
  GM35570,0,0,0,0,0,0,0,1,0,1,1,3
  GM38288,0,0,0,0,0,2,0,0,0,0,0,0
  CYTL1,0,0,0,0,1,2,0,0,0,0,0,0
  OLFR1455-PS1,0,0,0,0,1,0,0,0,0,0,0,0
  FADD,832,594,453,695,559,395,580,765,645,666,599,853
  GM14938,0,0,0,0,0,0,1,0,0,0,0,0
  GM9944,0,0,0,0,0,0,0,0,0,0,0,0
  1810049J17RIK,246,139,110,125,165,95,97,161,142,125,146,197
  OCIAD1,4419,3396,2817,3200,2511,1834,3287,3369,3592,3240,5687,5564
  ZFP534,3,6,3,3,7,12,3,7,6,5,8,12
  DEFB40,4,0,0,1,0,0,1,0,0,3,0,1
  IGHV5-12,193,436,297,105,232,131,279,64,117,122,152,98
  OLFR1355,0,0,0,0,1,1,0,0,0,0,0,0
  TBC1D8B,1129,986,737,867,577,405,575,618,927,793,677,764
  GM8104,0,9,8,6,6,13,1,3,4,3,0,6
  OLFR1371,0,0,0,0,1,3,0,0,0,0,3,0
  GJE1,105,111,94,136,123,108,83,84,119,90,54,110
  CTSF,76,86,64,79,32,26,32,31,78,78,25,48
  DNAJB6,4020,3344,2551,3177,2660,1885,2622,2592,3264,3175,4260,4604
  KCTD5,962,734,580,683,641,460,889,846,799,744,1413,1501
  IGKV2-95-1,0,2,0,3,2,3,6,0,4,0,1,2
  4933427D14RIK,997,910,631,855,1198,886,1651,1686,911,822,910,1167
  GM8318,9,7,4,2,4,2,2,3,1,4,10,3
  FBLN7,1,9,8,6,6,14,7,4,9,3,3,3
  KANSL2,2679,2149,1747,2271,1426,1122,2047,1892,2264,2164,3924,4128
  COX6B2,21,14,19,21,405,279,776,874,9,25,7,23
  FAM212B,252,252,169,365,5400,3907,7115,8555,225,260,135,252
  PRDM1,611,516,409,343,270,263,165,217,297,281,157,243
  HNRNPA3,8321,7740,5907,8276,4523,3337,6030,6280,7506,6298,8201,9844
  GM18513,0,0,0,0,0,0,0,0,0,0,0,0
  C3AR1,63,59,53,85,85,88,61,55,58,67,34,81
  RMI2,895,771,596,938,639,527,635,533,730,688,633,835
  TSPAN9,172,147,141,196,81,49,65,48,143,153,48,117
  PRR7,147,170,97,176,170,146,162,233,172,135,119,112
  FAM172A,2573,2227,1801,2420,1814,1349,2388,2483,2447,2216,2330,2922
  LEAP2,103,97,62,110,26,43,25,24,86,82,50,41
  GM15739,87,102,66,140,75,52,47,47,108,91,72,89
  CHRNA3,3,2,4,4,4,3,3,2,5,5,6,5
  VMN2R28,0,0,0,0,1,2,1,0,1,1,0,1
  SLC4A7,6178,6131,4200,5707,1835,1453,2627,2623,6562,5579,4009,4107
  RPL19-PS9,5,1,2,1,5,0,4,6,4,2,3,5
  GM12447,7,0,3,12,2,0,6,3,6,0,0,0
  GM5755,0,0,0,0,0,0,0,0,0,0,0,0
  UBXN11,1178,1102,706,1087,1030,745,1207,1581,965,993,1407,2056
  GM21802,0,0,0,0,0,0,0,0,0,0,0,0
  CD82,5617,4439,4300,4327,2590,1608,2780,2745,3971,3388,2784,4093
  GM13899,42,37,37,40,69,44,80,63,50,39,60,84
  VMN2R-PS88,1,2,0,3,4,1,1,0,6,4,1,3
  PCID2,1275,1141,821,1177,841,664,1041,1241,1116,1125,1404,1706
  GM6344,30,0,14,11,0,0,0,0,19,6,14,6
  WNT16,47,38,21,43,34,55,27,9,40,59,31,62
  FMNL1,9190,8967,6148,11562,3077,2224,2372,2866,9526,8526,3280,4135
  GM14976,11,11,5,9,3,8,6,2,12,10,7,2
  TNFRSF4,165,158,100,123,158,161,176,164,139,134,187,268
  VMN2R19,0,0,0,0,1,2,0,0,0,0,0,0
  GM7816,8,11,0,0,4,7,5,0,14,12,39,8
  GM10130,93,93,67,82,66,61,96,94,100,85,179,178
  ADCK4,1332,1174,878,1119,724,517,766,880,1131,917,934,1005
  CEACAM19,61,81,39,100,75,75,47,54,85,73,38,74
  GM21909,12,25,14,16,5,18,10,11,8,1,11,8
  POLDIP3,5344,4245,3422,4538,2882,2015,3756,4238,4535,4267,6161,6197
  GM12193,3,1,0,0,2,1,1,2,0,1,1,1
  PRAMEL7,54,60,38,74,64,58,66,43,53,53,27,45
  RBM44,49,31,60,41,23,28,40,30,27,28,74,98
  D130043K22RIK,13,9,6,4,13,15,8,8,17,11,11,11
  TANC1,593,615,479,701,482,455,403,400,615,485,253,449
  GM9113,0,0,0,0,3,1,0,0,0,0,0,0
  GM7103,2,0,1,0,1,3,0,1,0,0,0,1
  MATN2,175,129,131,142,98,56,72,61,130,119,166,151
  GM9480,5,9,3,3,2,7,0,4,5,4,4,3
  AKIP1,276,183,161,190,223,120,251,287,192,206,323,444
  RP23-44P12.6,0,0,0,0,1,1,0,0,0,0,0,0
  MUG1,0,0,0,0,5,2,0,3,0,0,0,0
  2310022A10RIK,2865,2538,1738,3120,2526,2040,2309,2179,2305,1940,1288,1936
  LCE1J,0,0,0,0,1,0,0,0,0,0,0,1
  CARNS1,1052,996,724,1412,443,320,420,532,1198,1164,381,678
  TRIM10,278,111,29,247,7,26,11,5,21,521,22,288
  KIRREL,11,16,13,7,18,31,9,11,39,9,5,46
  IGHV3-8,737,395,362,186,143,165,112,167,231,217,155,195
  IGKV9-119,7,4,1,1,1,1,0,1,3,5,4,2
  GM20824,0,0,0,0,0,0,0,0,0,0,0,0
  GM14848,0,1,0,0,1,0,0,0,0,0,0,0
  MYH11,37,26,10,23,62,57,38,30,26,23,32,78
  CXCR6,419,352,279,364,199,147,235,234,337,355,202,304
  CSF3,6,4,1,8,8,6,7,7,6,8,4,17
  GM14912,114,86,58,95,96,110,53,49,73,68,51,63
  FAM204A,1593,1308,1075,1335,844,606,952,1048,1413,1469,1277,1605
  NPHS1,54,91,41,89,45,51,50,36,79,59,55,69
  HAUS5,1662,1334,990,1202,574,399,705,908,1500,1236,788,954
  GM15517,0,2,0,0,4,12,10,1,1,2,27,32
  GM15121,0,0,0,0,0,0,0,0,0,0,0,1
  IL17RC,38,21,15,26,38,25,58,79,43,24,49,48
  CPXCR1,0,0,0,0,0,3,0,0,0,0,0,0
  UFSP1,102,89,44,92,118,86,191,269,64,67,101,151
  LYL1,4113,3182,2579,3263,701,431,772,998,3784,3674,2806,3094
  BLOC1S5,479,376,307,389,202,127,268,303,408,379,403,543
  AP1G2,2223,2013,1401,2316,1308,859,1362,1572,2001,1659,1213,1638
  GM9958,89,77,44,79,63,53,65,116,64,98,112,129
  2810417H13RIK,1987,1289,1128,1156,875,624,735,679,1154,984,1205,1382
  TMEM213,0,0,0,0,2,0,0,0,0,0,0,0
  NOLC1,3117,2149,1695,2001,4106,3576,4152,4518,2020,2006,11615,14078
  PLG,0,0,1,1,3,5,0,0,1,0,0,0
  RPS28,12721,8565,8225,7350,8035,4813,10744,9790,9523,8463,10525,14462
  PRSS27,22,13,10,19,14,9,10,5,17,18,22,20
  BANP,2315,2113,1542,2025,1261,1007,1700,1915,2216,1757,3449,2467
  SLC22A15,640,593,438,623,442,417,368,350,557,480,324,479
  METTL17,1634,1501,1057,1430,914,806,1253,1383,1607,1459,1346,1596
  AA986860,24,16,21,22,56,82,23,21,20,18,64,86
  AC132444.5,1,2,3,0,0,0,1,1,0,1,2,0
  GM5890,0,0,0,0,2,2,0,0,0,0,0,0
  GM28377,0,0,0,0,0,0,0,0,0,0,0,0
  HCFC1R1-PS1,0,0,0,0,0,0,0,1,0,0,0,0
  GM6121,0,0,0,0,0,0,0,0,0,0,0,0
  PIANP,64,49,39,75,42,41,29,56,50,60,29,67
  ATXN2,2582,2531,1768,2728,2154,2033,2497,2456,2566,2150,2859,2952
  PKDCC,51,64,47,40,29,21,27,16,53,40,20,52
  GM15127,0,0,0,0,0,0,0,0,0,0,0,0
  MFSD8,1137,1088,776,1162,453,322,461,547,1176,1064,584,850
  HTR1A,0,0,0,0,3,3,0,3,0,0,0,0
  TRAJ53,0,0,0,0,0,0,0,0,1,1,0,0
  GM28495,0,0,0,0,0,0,0,0,0,0,0,0
  ANAPC15-PS,0,0,3,0,2,4,0,0,0,0,6,1
  GM12641,1,0,0,0,0,1,0,0,0,0,1,1
  GM17542,3,6,0,5,4,4,8,0,6,0,7,2
  CMIP,2614,2711,1788,3189,2849,2301,2525,2672,2502,2294,2240,2167
  OLFR1035-PS1,0,0,0,0,0,2,0,0,0,0,0,0
  PPP5C,2042,1788,1293,1870,2067,1584,2137,2228,1658,1376,2380,2993
  CENPV,107,83,72,75,66,34,86,58,86,76,167,149
  GJB1,0,0,0,0,4,1,0,0,1,0,0,0
  USP30,1058,897,637,834,563,437,664,734,989,914,866,1044
  KATNA1,1798,1445,1175,1342,1282,906,1644,1701,1568,1329,2441,2215
  GM12178,0,0,0,0,0,0,0,15,0,0,0,0
  UTF1,6,5,3,6,33,38,46,72,5,4,29,29
  HBQ1A,2,0,0,3,3,0,0,0,0,22,0,8
  GM16510,15,15,9,16,3,5,0,9,13,14,3,16
  D430042O09RIK,2375,2144,1606,2401,1188,1012,1281,1305,2380,2148,1425,1904
  NUP43,608,416,331,362,373,255,509,503,435,467,1431,1324
  GM29815,0,1,0,0,1,1,0,0,0,0,0,0
  PBK,169,101,88,71,27,11,39,30,62,41,112,101
  DAPK1,89,82,48,51,137,152,133,130,84,56,16,131
  SOHLH1,1,0,0,1,2,5,0,1,0,0,0,0
  GM14663,0,0,0,0,1,0,0,0,0,0,0,0
  HRNR,0,0,0,1,7,12,0,0,0,0,0,0
  S100A16,9,8,7,8,8,2,7,1,7,12,0,8
  PF4,26,19,23,33,25,12,49,18,34,43,8,50
  GM7792,0,0,0,0,3,0,0,0,0,0,0,4
  ACBD7,1,0,0,0,1,1,0,0,1,0,0,0
  RHOX3G,0,0,0,0,0,0,0,0,0,0,0,0
  DENND1B,10042,9126,7041,9471,5984,5098,5111,5730,10477,9151,7342,8198
  RAPGEF5,1105,999,738,818,750,589,1129,1219,980,879,1213,1383
  EMCN,1,6,2,1,4,2,1,3,5,2,0,3
  DMTN,316,221,129,139,102,111,95,91,143,114,75,117
  CDH26,0,1,0,0,3,5,0,1,1,0,0,0
  GM17831,0,0,0,1,1,0,0,0,0,1,0,1
  GM6142,11,15,5,2,2,5,1,1,13,1,3,11
  GM29036,165,143,121,131,55,67,104,104,203,160,155,180
  GM15314,2,0,0,0,3,3,0,0,0,0,0,0
  DPH6,1381,1204,930,1211,1050,832,1492,1589,1216,1153,2072,2518
  GM29169,0,0,0,0,0,0,0,0,0,0,0,0
  TAS2R143,10,3,3,6,4,6,10,4,4,8,3,6
  ENO2,65,57,23,57,86,71,98,112,59,49,49,70
  KLHL41,53,31,17,56,39,29,38,29,31,25,39,70
  PKP3,935,730,590,683,220,199,216,320,671,707,329,418
  CHRND,29,34,32,57,44,43,32,31,45,38,23,37
  GLP1R,0,1,1,0,3,1,0,0,0,0,0,1
  VCL,1455,1155,821,1263,384,344,432,360,1231,1202,446,718
  GM8816,1,0,1,0,0,0,0,0,3,0,0,0
  CLCF1,2658,2921,2053,3331,893,710,955,1247,3112,2654,1118,1184
  ZFHX4,0,1,5,0,14,23,1,0,5,3,0,2
  MTUS2,122,87,54,132,95,84,99,99,66,86,67,81
  ORMDL1,1470,1230,1034,1117,490,311,689,690,1387,1155,1476,1346
  4930447C04RIK,51,55,39,53,53,40,30,42,65,48,29,49
  GM6261,0,0,0,0,0,0,0,0,0,0,0,0
  KCNJ11,1,0,4,1,5,6,3,3,1,2,2,2
  GM2026,317,372,304,381,115,51,231,166,512,342,396,361
  GM13452,0,0,0,0,2,1,0,0,0,0,0,1
  OLFR1354,0,0,0,0,0,4,0,1,0,0,0,0
  H2-Q5,4765,4284,2989,2967,2653,2328,2879,3508,2728,2365,3569,3116
  IGKV15-97,3,0,2,8,1,2,3,2,1,6,0,7
  IGKV12-44,2562,1720,1149,606,696,447,476,1092,929,835,924,1166
  GM4759,19660,17033,12564,13540,6316,4476,6511,7754,16710,14761,10637,10928
  IL1RAP,741,601,442,393,558,384,777,857,527,481,1015,1074
  GM6981,8,2,6,4,6,0,7,5,3,2,11,22
  VMN1R-PS144,1,0,1,0,0,2,1,0,0,1,0,0
  FMR1NB,0,1,1,1,2,3,0,0,0,6,2,3
  GM14393,4,2,8,4,3,5,2,9,4,6,7,3
  GM28646,0,0,0,0,0,0,0,0,0,0,0,0
  XCL1,67,24,41,28,12,20,16,18,44,32,42,54
  GM20912,0,0,0,0,0,0,0,0,0,0,0,0
  DENND4A,14167,13058,8917,11980,12628,11406,11879,11915,11664,9996,17291,21822
  CBFB,4991,4063,3242,3676,3302,2038,3594,3925,4269,4022,6530,5502
  GM5852,0,0,0,0,0,0,0,0,0,0,0,0
  PIGP,596,454,417,356,141,85,223,245,437,433,294,355
  GM7137,0,0,0,0,4,3,0,0,0,0,0,0
  CACNA2D1,79,74,54,96,108,155,16,47,73,54,28,37
  TOMM20L,10,8,4,8,12,14,18,28,6,11,17,19
  PRR14L,9984,9081,6677,9406,7442,5583,9835,10585,9788,8600,10347,10317
  GTF3C3,1724,1474,1127,1302,1439,1124,1853,1959,1403,1384,1711,2098
  ZKSCAN6,1121,897,695,858,569,454,632,695,998,887,1059,1228
  FANCF,230,184,120,150,127,78,175,227,216,233,443,370
  GM3106,0,0,0,0,0,5,0,0,0,0,0,0
  ZFP799,1028,1046,775,1057,648,530,721,716,1003,830,811,1084
  DNAJC27,941,697,572,756,659,500,844,923,766,772,1277,1716
  GGNBP2,5271,4428,3494,4559,2342,1803,2676,2935,4628,4011,4924,5576
  GM18658,0,0,0,0,0,0,0,0,0,0,0,0
  GM8857,3,3,3,0,0,4,2,2,0,0,2,0
  RHOBTB2,3690,3030,2482,3823,747,531,781,1064,3349,3288,2634,2652
  TAS2R129,0,0,0,0,0,0,0,0,0,0,0,0
  GM11168,26,68,101,138,11152,21521,10,3052,302,244,3,522
  PAPSS1,1294,1090,851,911,558,371,673,920,1127,1006,739,819
  HSPE1-PS6,0,0,0,1,2,0,0,0,0,0,0,0
  SDCBP,8560,6743,6746,6582,2380,1436,3280,2858,7012,6683,4223,4831
  AC202135.1,0,0,0,0,0,0,0,0,0,0,0,2
  DCPP1,0,0,0,0,0,0,0,0,0,0,0,0
  GM4847,14,21,16,25,34,32,17,21,16,12,15,16
  DMBX1,35,39,27,54,54,56,39,30,32,32,19,39
  GM20518,225,206,157,265,163,245,274,209,195,204,321,349
  CARHSP1,1366,1013,822,1108,2892,1736,5615,6141,1099,1132,782,983
  OLFR377-PS1,0,0,0,0,0,0,0,0,0,0,0,0
  ADAD1,0,0,0,0,2,1,3,2,1,1,1,0
  SNX27,2821,2555,1918,2597,1614,1170,2202,2342,2776,2442,3540,3611
  GM2420,151,172,87,125,147,120,133,153,136,126,175,183
  HINT1,2593,1709,1779,1561,1173,630,1465,1595,1997,1694,3259,3048
  PODXL2,21,28,26,32,31,24,15,12,34,36,13,27
  HOXC9,161,165,112,224,237,289,120,120,168,141,89,170
  SLC38A3,0,0,1,0,9,6,0,2,0,0,0,0
  OLFM1,85,60,51,43,30,30,27,14,59,39,13,48
  CYP2C54,0,0,0,0,0,2,0,0,0,0,0,0
  VAMP1,5200,5242,3630,6291,2208,1698,2180,2625,5709,4737,2496,3504
  GM7952,0,0,0,0,0,2,0,0,0,0,0,0
  HDHD2,1011,789,630,707,707,539,791,896,775,712,1473,1620
  GEMIN5,2033,1726,1200,1673,1896,1442,2616,2544,1708,1571,6308,6771
  OLFR987,0,0,0,0,0,1,0,0,0,0,0,1
  DPF1,17,10,6,11,21,24,7,10,9,12,14,13
  IRAK2,3780,3247,2423,3433,1771,1467,1805,1964,3521,2931,2844,2650
  GM42539,9,5,9,8,1,0,4,4,11,14,6,13
  GM7713,0,0,1,0,4,2,0,0,0,1,1,0
  GM1661,0,2,2,1,5,2,1,0,1,2,1,2
  GM43141,1,2,1,3,0,3,1,2,1,7,0,1
  OBOX1,22,22,11,29,22,16,10,21,19,15,9,8
  CHRM4,1,2,2,3,9,4,5,3,1,2,4,5
  TNPO2,2207,2018,1596,2219,1971,1471,2929,2775,2146,1815,2957,3614
  PADI6,1,1,3,3,7,11,15,15,3,8,15,7
  OLFR970,0,0,0,0,0,0,0,0,0,0,0,0
  IGHG2C,28297,14392,6894,538,21505,9842,1668,1288,2400,2523,2324,1771
  GABRQ,43,67,47,60,79,85,36,27,71,32,30,68
  GM28079,0,0,0,0,0,0,0,2,0,0,0,3
  GM7697,0,1,0,0,0,0,0,0,0,0,3,0
  RPS12-PS10,59,54,51,38,42,28,31,40,49,44,69,52
  PIGA,735,712,483,644,473,423,417,481,658,552,644,837
  OLFR1063-PS1,0,0,0,0,0,2,0,0,0,0,0,0
  BOLA3,793,527,415,511,595,386,534,648,516,536,821,1165
  NDUFC2,768,543,555,508,539,274,850,832,536,474,1056,1006
  GM21103,0,0,0,0,3,1,0,0,0,0,0,0
  GGN,68,60,34,79,42,43,40,53,29,52,47,64
  OLFR891,0,0,0,0,0,0,0,0,0,0,0,1
  PGM2L1,1489,1284,1013,1423,853,602,1106,992,1478,1268,1647,1509
  KRT76,0,0,0,0,5,5,0,0,0,0,0,0
  MACROD1,233,212,175,229,182,131,185,218,206,193,299,292
  TRNP1,0,1,1,0,6,1,0,0,1,2,1,0
  GM20886,0,0,0,0,0,0,0,0,0,0,0,0
  EXOG,418,384,298,386,219,138,253,280,420,345,529,462
  GM6822,30,9,22,30,23,11,5,10,26,31,19,18
  CHRNG,24,27,16,27,19,22,14,26,14,19,14,27
  GM13289,0,0,0,0,0,0,0,0,0,0,0,0
  GM11333,0,0,0,0,0,0,0,0,0,0,0,0
  TRAV12-2,1,0,1,3,5,0,1,0,2,0,2,0
  GM14917,141,174,112,224,193,195,101,96,162,172,72,156
  TRIM59,2727,2267,1711,2641,593,301,716,765,2591,2317,964,1251
  GM17889,0,0,0,0,1,1,0,0,0,0,0,0
  GM18588,171,108,156,37,68,61,43,169,76,105,60,109
  ZDHHC22,4,11,1,5,23,23,3,2,6,2,14,18
  GM9529,10,13,14,11,6,7,4,11,10,9,6,9
  GM15586,0,3,1,0,2,2,1,0,0,0,0,1
  ASB1,1330,1156,817,1183,394,244,450,478,1049,1243,583,818
  CST13,0,0,0,0,0,1,0,0,0,0,0,2
  DCT,0,0,2,0,7,2,0,0,0,1,0,0
  ADSSL1,355,209,208,376,146,99,79,106,223,295,68,181
  OLFR1287,0,0,0,0,1,0,0,0,0,0,0,1
  CRTC1,892,972,661,1201,617,499,703,765,1013,850,748,1116
  SMC1B,52,37,27,44,25,11,26,18,41,29,15,34
  VMN2R5,0,0,0,0,2,3,0,0,0,0,0,0
  SLU7,3586,2764,2261,2417,2343,1900,2303,2808,2540,2534,3592,4149
  C87414,42,49,31,61,35,39,19,27,37,32,34,45
  GM13673,5,6,1,7,17,23,16,10,7,8,11,20
  TUBGCP6,4274,3970,2956,4220,2292,1719,2873,3650,4176,3750,3836,3952
  GM8454,21,13,24,24,31,27,22,16,19,20,17,24
  HPS1,1798,1730,1230,1641,1069,854,1423,1745,1720,1421,1402,1759
  GGH,380,247,256,180,138,81,143,169,239,189,164,216
  GM29730,0,0,0,0,1,1,0,0,0,0,0,0
  TRAV14N-1,1,5,1,2,2,2,3,2,5,2,2,0
  D5ERTD579E,3715,3264,2577,3561,2000,1469,2080,2238,3327,2999,3003,3168
  TPM3-RS7,24,15,10,10,38,13,18,26,27,33,38,34
  GM7418,50,54,38,54,35,23,47,49,52,51,73,82
  POMC,19,9,8,9,20,19,32,32,13,18,20,27
  BAK1,1766,1145,1035,1036,710,466,682,888,1218,1172,1989,2007
  RAB14,8104,7758,5823,8678,3821,2903,4127,4407,8117,7178,6013,6812
  RBBP6,11374,10046,7018,9676,8654,7723,7739,8698,9287,8714,12526,14650
  GTPBP6,1025,927,712,850,590,446,760,930,980,888,1461,1317
  SHISA6,57,51,56,94,44,68,41,48,111,46,53,59
  HEATR4,15,13,8,12,10,10,1,4,10,10,17,29
  COPZ1,2739,1931,1735,1842,1306,756,1916,2014,2071,2090,3722,3571
  ADGRA2,163,126,80,130,77,46,73,81,157,100,121,134
  OLFR1086,0,0,0,0,0,1,0,0,0,0,0,0
  MYLK,134,151,118,96,119,114,85,65,194,137,40,227
  GM14887,0,0,0,1,1,0,0,0,0,0,0,0
  VPS72,1841,1459,1030,1391,1129,851,1196,1421,1501,1301,1785,2165
  1700016K19RIK,8,5,4,4,5,6,1,3,6,7,5,5
  GM29977,2,6,2,0,3,1,4,2,5,4,3,5
  GM16383,0,0,0,0,0,0,0,0,0,0,0,0
  MGRN1,4977,4515,3389,5207,1201,758,1220,1505,4919,4428,1292,1667
  PRL3D2,0,0,0,0,1,1,0,0,0,0,0,0
  PLD4,8506,6173,5397,6020,2161,1294,2547,3144,6813,6496,2381,3194
  GM6311,5,13,19,7,47,22,8,43,13,9,45,31
  GM37081,0,0,0,0,0,0,0,0,0,0,0,0
  CYP3A25,0,0,0,0,2,2,0,0,0,0,0,0
  ABCF2,2555,1859,1652,1735,2158,1699,3010,3269,2045,1854,6370,6312
  TASP1,769,680,536,615,642,488,704,704,769,575,813,979
  OLFR532,0,0,0,0,0,0,0,0,0,0,0,0
  GM12834,0,2,1,1,0,3,0,1,0,1,2,1
  PPM1A,2224,1785,1413,1709,1798,1248,2382,2603,1950,1852,2295,2386
  RPS10-PS4,28,11,18,33,15,14,12,5,16,20,25,27
  GM11888,5,0,4,1,0,4,2,2,2,2,1,4
  4930563M21RIK,17,19,10,14,4,7,11,10,21,15,7,12
  FAM20C,61,25,37,59,48,52,29,40,19,31,41,50
  TRAJ8,1,1,0,0,1,1,2,0,1,0,1,1
  TNRC6B,17455,16529,11718,17028,8985,6915,7750,9724,15847,13520,6609,9277
  GM14035,0,0,0,0,2,2,1,0,0,0,0,0
  GM21524,0,0,0,0,0,0,0,0,0,0,0,0
  GM4558,0,0,0,0,4,0,0,0,0,0,0,0
  WWC1,12,11,12,9,15,15,4,4,6,5,2,4
  ELK3,2536,2110,1625,2130,801,584,604,869,2229,1981,1330,1754
  GM13777,8,9,7,5,9,0,8,4,12,15,9,8
  HUNK,11,4,13,6,7,11,5,2,9,5,3,6
  SGOL1,260,126,121,106,56,44,53,59,107,131,145,138
  GM5741,17,15,9,15,6,12,17,18,10,7,17,25
  GM14650,13,13,3,5,11,6,5,5,6,7,10,3
  GM38107,0,0,0,0,0,0,0,0,0,0,0,0
  GM9361,0,0,0,0,0,0,0,0,0,0,0,0
  GM10033,262,223,203,207,108,92,150,161,279,231,298,258
  PLEKHA5,697,652,471,526,603,550,668,685,625,468,581,850
  EXOSC8,1952,1459,1212,1422,1042,674,1427,1553,1532,1441,2709,3112
  ZFP706,4365,3792,2909,4495,1881,1262,2514,2502,3909,3515,3695,4042
  GM5841,1,4,1,1,6,1,2,1,1,0,2,0
  HEXDC,11587,11583,8084,11610,7948,6298,7010,7797,11846,10035,6987,10180
  ZCCHC13,0,0,0,1,1,0,0,0,0,0,0,1
  LRRC40,1170,936,832,789,509,357,632,644,972,907,1037,1333
  PSMD9,1042,927,681,906,579,456,672,683,823,816,915,1148
  GM17052,12,4,0,0,3,0,2,5,7,1,2,0
  MOB2,1472,1369,1050,1380,783,666,1029,1072,1472,1271,1352,1384
  MTERF4,873,619,513,604,438,328,544,624,713,644,933,1116
  REG3G,0,0,0,0,4,2,0,0,0,0,0,0
  MRGPRA1,0,0,0,0,1,0,0,0,0,1,0,0
  GM6967,1,3,4,1,1,5,2,2,3,0,3,2
  GM4768,0,0,0,0,0,2,0,0,0,0,0,0
  VAC14,2286,2045,1512,2112,1751,1339,2122,2253,2204,1841,2960,3159
  SAA1,0,0,0,1,0,1,0,0,0,0,0,0
  ANKRD34C,29,31,21,58,42,64,32,26,35,44,13,30
  2810428I15RIK,494,336,301,324,186,106,238,267,325,306,312,409
  AI413582,820,585,565,645,214,145,393,377,748,721,507,617
  DESI2,1979,1695,1365,1831,972,763,1179,1113,1868,1675,2178,2188
  GM17014,0,1,1,1,0,2,0,0,1,0,0,1
  NONO,12424,8823,7449,7702,6443,4173,7225,8723,9165,9021,15485,16054
  GET4,974,800,562,900,556,374,492,629,768,801,832,1107
  ALYREF,2492,1680,1476,1397,2311,1563,2676,3043,1758,1687,6532,6147
  GM14107,4,0,1,0,2,0,2,0,1,0,2,6
  GM7456,3,2,0,1,2,1,0,1,3,2,1,2
  SERPINB10,70,30,39,34,29,18,23,16,52,57,7,71
  TGFB1I1,167,154,99,185,165,181,124,144,133,129,172,194
  GM10032,149,189,126,179,115,101,103,103,160,141,114,179
  GM9922,2,1,2,2,5,1,4,2,1,7,2,2
  RP23-359P19.1,2,7,4,7,1,3,3,2,13,9,2,5
  RPL7A-PS9,3,0,6,0,5,1,0,8,1,0,7,3
  ACTR2,15125,12172,10061,14831,7159,4626,7758,8089,11732,10843,8095,11815
  VASN,1795,1852,1354,2592,1400,889,1837,1866,2024,1555,391,765
  CLSTN3,4,7,5,5,8,10,1,4,2,4,0,2
  GM43516,0,0,0,0,0,0,0,0,0,0,0,0
  REG2,1326,1368,915,1516,1283,1221,1032,1200,1496,1132,816,1235
  EML4,13310,10897,8582,10699,4479,3238,5197,5924,12750,11965,13689,15773
